Account,Display Name,Example Series Names,Pattern Types Matched,Occurrences,Distinct Posts
djfadethefuture,Brandon Metz 🇯🇲,PRE-RAVE SERIES LAUNCH; Vogue World; Vogue World Afties; GOAT BOUYON REMIX Drop; DJ FADE PODCAST,"recurrence keyword, repeated branded name",385,26
carolmoran_jerseyshorebands,,December Solstice; Original songs by Greg McGarvey and Brett; Happy Hour; Bards Off Broadway weekly poetry reading; Asbury Park Music Awards,"recurrence keyword, repeated branded name",381,33
the_origin_lounge,The Origin Restaurant & Lounge,DINE-IN; LOUNGE; Thanksgiving experience; Nyama Choma; Seasonal cocktails,repeated branded name,381,19
djnastynazzz,Djnastynazzz,MONDAYS & MIMOSAS; MONDAYS & MIMOSAS - SHOT SPECIAL; STIMULATE ME SUNDAYS; STIMULATE ME SUNDAYS - BARTENDER BATTLE; Showcase Sunday,"day-of-week plural, repeated branded name",381,31
nwkboywonder,Ryan W,PROPOSAL AT FEELS LIKE SUMMER SERIES; Fresh Air Rallye pt3 - “End Point”; Cars and Coffee; Fresh Air Rally pt.1- driver check-in; Fresh air rallye ‘25 pt1. “Drivers meet up”,"recurrence keyword, repeated branded name",381,17
branchbrookpark,Branch Brook Park Alliance,CHERRY BLOSSOM PEAK BLOOM; CHERRY BLOSSOM SEASON; CHERRY BLOSSOMS: POST PEAK SEASON; BLOOM WATCH - POST PEAK SEASON; UBIQUITY SOUL HOUSE MUSIC SUMMER SERIES,"recurrence keyword, repeated branded name",378,43
ahpgallery,The Art House Gallery,GALLERY VIEWING - SATURDAYS; GALLERY VIEWING - SUNDAYS; The 8th Annual Affordable Art Show; Public Opening Reception; Closing Reception,"day-of-week plural, repeated branded name",378,9
uncover.ai,AI Tools & News | Technology | Artificial Intelligence,"Starcloud Trains First AI Model in Space; Grok 5 vs League of Legends Best Human Team; $25K Money Shot Challenge; Major event at coordinates 41°43'32""N 49°56'49""W; President Trump launched the Genesis Mission",repeated branded name,374,24
mr_eli_to_you,Elijah Ingram,WORD TO MY MOMMA COMEDY SHOW; 444 SATURDAYS; STIMULATE ME SUNDAYS; STIMULATE ME SUNDAYS - LOHLOH.TOOMUCH; STIMULATE ME SUNDAYS - RYDERSMUVA VS,"day-of-week plural, repeated branded name",367,37
marinagrille.nj,Marina Grille,4th of July Weekend Celebration; The Glimmer Grass Band Christmas Spectacular Show; Winter on the Water celebration; Live Music; Home for the Holidays Kick-Off,repeated branded name,365,29
wilsons_nightlife,LBee'z ENTERTAINMENT,STRICTLY BUSINESS SATURDAYS; TREY SONGZ NIGHT; SIP’SGIVING EVE; THE FRIENDSGIVING EXPERIENCE LADIES NIGHT; SING IT LIKE YOU WROTE IT (Friendsgiving Edition),"day-of-week plural, repeated branded name",365,30
artface7,Frankie Velez,MURAL SEASON KICKOFF NYC; 4th Annual Bedstuy Walls Mural Festival/Block Party; Closing Reception; Public opening night; Bed-Stuy Walls Festival,"recurrence keyword, repeated branded name",365,26
janedo_jerseycity,Jane DO Jersey City,The Hive pop up; Thankful for SCULPT class; Thankful for SCULPT; Members Only Holiday Shopping Event; TSwift SCULPT,repeated branded name,364,20
djbajah,Dj BaJah,BLACKOUT SATURDAYS; TRENDING THURSDAYS; AFTER BRUNCH; TREND KINGS TAKEOVER THURSDAYS; After Brunch Vibe,"day-of-week plural, repeated branded name",362,46
brwnbox,brwnbox,Friendsgiving; Weekend With Gracious Pop-Up Takeover; Dinner Party; A WEEKEND WITH GRACIOUS; Euphony Performance,repeated branded name,358,6
janedo,Jane DO,Black Friday Sale - First month of ANY Membership for $49; Black Friday Sale - First Month of ANY Membership only $49; New Bands; Jane-uary Challenge,repeated branded name,355,10
djnorie,DJ Norie,GIRLS LOVE THURSDAYS; BIG ROOM SATURDAYS AT KISS ULTRA LOUNGE; DJ NORIE ON POWER 105.1; FRIDAYS AT JOUVAY NIGHTCLUB; POWER 105.1 X IHEARTRADIO,"day-of-week plural, repeated branded name",352,26
newarklocalbeer,Newark Local Beer,TRIVIA NIGHT; Trivia; Bingo; Trivia Night; Private Event,repeated branded name,351,38
gfefocus,Get Focused Entertainment LLC,PISCES VS ARIES SEASON; PISCES VS ARIES SEASON BASH; Karaoke & Party; TBK Thursdays; DRINKSGIVING BRUNCH,"day-of-week plural, recurrence keyword, repeated branded name",350,34
soundgridparty,sound grid 🌐,Sound Grid Party; Rave; sound grid artist spotlight; Guestlist Spots Giveaway; Soundgrid Party at Birch Hoboken,repeated branded name,349,25
themix.events,THE MIX,FINISH THE LYRIC; THE GOOD MIX; Winter Paradise Holiday Cocktail Social; THURSDAY IS THE NEW FRIDAY; Winter Paradise HOLIDAY COCKTAIL SOCIAL,repeated branded name,347,32
latinosofmontclair,Latinos of Montclair,BENITO BOWL; BODEGA NIGHTS; BODEGA NIGHTS - DANCE LESSON; BODEGA NIGHTS @ SPLENDID; BODEGA NIGHTS - JUNE,"recurrence keyword, repeated branded name",344,34
olecraftkitchen,Olé Craft Kitchen & Bar,GIRL DINNER WEDNESDAYS; Thanksgiving Eve Party; Brunch; Thanksgiving Meal; Thanksgiving Eve Battle of the DJs,"day-of-week plural, repeated branded name",340,32
onyxtennis,Onyx Tennis Club,FREE PLAY SATURDAYS; Open Play; Onyx Tennis Club Indoor Season 2026; Onyx Tennis Club segment with News 12; Winter Clinic,"day-of-week plural, recurrence keyword, repeated branded name",340,12
cakes_by_pierre,Cakes by Pierre | NJ 📍Cake King,White Chocolate Cranberry Bliss Cake Pre-Order; Double Fudge Chocolate Cake Pre-Order; Sweet Potato Pie Pre-Order; Salted Caramel Eggnog Cheesecake Pre-Order; Gingerbread Rum Cheesecake Pre-Order,repeated branded name,338,2
thebradfordnj,The Bradford,LIVE MUSIC THURSDAYS; LIVE MUSIC FRIDAYS; LIVE MUSIC SATURDAYS; LIVE MUSIC SUNDAYS; Bottomless Brunch Cocktails,"day-of-week plural, repeated branded name",332,44
dj_virgoo,DJ Virgo,FRIDAYS @ OULA CARTERET; PERREO AFTER DARK; Girls Are Players Too!; Champagne & Toast Sunday Brunch; Girls Are Players Too! Ladies Night,"day-of-week plural, repeated branded name",332,10
thebudgetnista,Tiffany Aliche,GET GOOD WITH MONEY NOW LIVE SERIES -; GET GOOD WITH MONEY NOW SERIES; Get Good With Money Day; 2025 Toy Drive honoring Jerrell’s legacy; Jerrell’s Toy Drive,"recurrence keyword, repeated branded name",329,36
jerseycitycomedyfestival,Jersey City Comedy Festival,Jersey City Comedy Festival 2026; Stand Up Submissions Open; Early Submission; General Submission; Late Submissions,repeated branded name,326,9
lostintheartcollective,Lost In The Art Collective,THE MUSE MEET-UP PANEL SERIES; Holiday Toy Drive; Toy Drop-off at The Yard; Toy Drop-off at Joy Leaf Dispensary; Toy Drop-off at The Grind Coffee Shoo,"recurrence keyword, repeated branded name",326,11
versusmikehistory,Versus Mike History,Blueprint Briefs: Black Men Navigating Tech; BLACK MEN NAVIGATING TECH; Miami Art Basel After-Parties; Miami Art Basel Networking; Ralph Lauren 2026 Winter Olympics Collection Launch,repeated branded name,324,13
loveonpurpose.co,Love On Purpose Collective,PRAISE PARTY; FAITH TALK TUESDAY: FROM CREATION TO THE CROSS SERIES; Faith Talk Tuesday; Faith Talk Tuesdays; Soulful Saturday Gospel Brunch and Day Party,"day-of-week plural, recurrence keyword, repeated branded name",324,42
jojosbargrill,JOJOS,Ladies Night X Football Specials; Thanksgiving Eve DJ Jaycee X DJ Bajah Party; Karaoke Night; Ladies Night X Football; Surf & Turf Tacos,repeated branded name,320,12
scarletcafeteria,Scarlet Cafeteria,Breakfast; Late Night Bites and Delivery,repeated branded name,320,1
thejerseyygirlguide,The Jersey Girl Guide,Live jazz music; Live music; $50 Gift Card Giveaway; Giveaway; $25 Gift Card Giveaway,repeated branded name,317,31
madenpl,Made@NPL,Holiday Market; Holiday Card-Making Workshop; Audio Club Musik Sessions; Meet & Mend,repeated branded name,316,5
beyond.scores,Beyond Scores,World Cup Group A: MEXICO / SOUTH AFRICA / SOUTH KOREA / Denmark/Czechia/Ireland/N. Macedonia; World Cup Group B: CANADA / SWITZERLAND / QATAR / Italy/Wales/Bosnia/N. Ireland; World Cup Group C: BRAZIL / MOROCCO / SCOTLAND / HAITI; World Cup Group D: USMNT / PARAGUAY / AUSTRALIA / Turkiye/Romania/Slovakia/Kosovo; World Cup Group E: GERMANY / ECUADOR / IVORY COAST / CURACAO,repeated branded name,314,2
bigsmart__,Joseph oche udeh,GADA Awards 2025; BIG SMART FESTIVE DATES,repeated branded name,313,15
fishtownfeastivale,Fishtown Feastivale,Fishtown Freeze Trolley; Live Sculpture Carve; Fishtown Freeze; Live Ice Carvings; Holiday Markets,repeated branded name,312,5
drmususpeaks,Dr. Musu Davis - Student Success Champ,Professional Development Workshops; Keynotes; Leadership Development Sessions; Hike at Mohonk Mountain House; Hike at Minnewaska State Park Preserve,"recurrence keyword, repeated branded name",311,24
livegoodsoil,GOOD SOIL™,OPEN MIC NIGHT; BLACK ANCHOR; Dream City Convos; July events; Dream City Convos meetup,repeated branded name,310,23
raysouladventures,RaySoul Adventures,HIGH VIBE HIKE; OFFICE HOURS AT ELITIST COFFEE; GLASSBLOWING SOCIAL; MOTHERS & DAUGHTERS HIKE; WELLNESS DAY AT LAVENDER FARM,repeated branded name,308,16
melodicvisionarygrp,Melodic Visionary Group,Soul of the Season: Joy Reimagined Toy Donation Drop-Off,"recurrence keyword, repeated branded name",308,1
capturedbyhunnah,Hunter Jenkins,Dababy rocks out Newark for @24hrsofpeace; Portrait Party; Lil Tecca Concert; Clover Boys Signing; Dababy rocks out Newark,repeated branded name,308,16
outdoorsonpurpose,Outdoors On Purpose,CELEBRATE TRAILS DAY; 1-MILE FUN RUN; Connect with young scholars; Operation Giveback Volunteer Opportunity; Operation Giveback Week 2,"day-of-week plural, repeated branded name",307,22
cliffpo_,🧿,SPRING NIGHTS IN THE GROWN ROOM; DRINKSGIVING BRUNCH; DrinksGiving Brunch; Ugly Sweater Party; NEW YEAR’S DAY — HANGOVER KARAOKE EDITION,"recurrence keyword, repeated branded name",306,21
jerseycitytimes,Jersey City Times,GLOBAL MUSIC SERIES FEATURING NOMFUSI GOTYANA; James Solomon victory party; Monthly Spotlights Nomination; Protest against Jersey City warehouse fulfilling orders for the Israeli military; Jersey City Mayoral Election,"recurrence keyword, repeated branded name",305,30
villagebrewingcompany,Village Brewing Company,TRIVIA NIGHT; KIDS EAT FREE WEDNESDAYS; FRIDAYS AT THE UNDERGROUND; UNDERGROUND FRIDAYS; UNDERGROUND SATURDAYS,"day-of-week plural, repeated branded name",304,28
ernzworld,DJERNZ,THE MIX-OFF 2025; The Mix-Off 2025; TheMixOffATL; #TheLastLap; The Mix-Off ATL,repeated branded name,302,21
realgodsent,GODSENT (MAYOWA) | POET • ENTREPRENEUR,RELEASE OPEN MIC; Mental Health Awareness Event; Newark Has Comedy; YOU GOT IT Youth PAJAMA Party; RHEMA WORD Open Mic,repeated branded name,301,10
gulbergxpress,Gulberg Xpress,Breakfast; Breakfast at Gulberg Xpress; Chicken Haleem Deal; Chicken Biryani Special; Gajar Halwa,repeated branded name,300,4
vibewithceejay,CeeJay The Legend,VIBEZONELY OPEN MIC; IN DA HOUSE; HAPPY HOUR; Dranksgiving Pre Thanksgiving Vibez; VIBEZONELY X WORLD FAMOUS,repeated branded name,298,35
thegreenroomnj,The Green Room,MAD FUNNY OPEN MIC; JC CURBS & CREATORS PRESENTS: SOUND SERIES; MAD FUNNY SHOWCASE; CHILL N' CLASS; CLOUDS & CANVAS,"recurrence keyword, repeated branded name",297,23
waterstreetgrill,Water Street Grill,2025 NYE Party; Espresso Martini Flights; Winter Margarita; Peppermint Martini; Gingerberry Fizz,repeated branded name,297,6
trentontalks,Talks,MEN'S UNLIMITED SUNDAYS; Thanksgiving Holiday Circuit; Youth Winter Basketball Jamboree; 10-11 Division Game: A vs. B; 10-11 Division Game: C vs. D,"day-of-week plural, repeated branded name",296,10
thesplendidrooftop,The Splendid Rooftop Bar,ROOFTOP SEASON OPENER; Thanksgiving Eve Party; The Splendid Rooftop Event; Thanksgiving Eve; What's Going On in DECEMBER,"recurrence keyword, repeated branded name",295,22
sound.wavfest,Sound.wav Music Festival,Fall Frequencies II; Sound.wav Music and Arts Festival; Road to Sound.wav; Bass Lab; Danger,repeated branded name,293,15
madebysmith_,Smith,Gift Card Promotion,repeated branded name,292,2
deltas99,Delta's NB,Live Band Performances; First Fridays; Live Band Performance; Christmas Day; New Year's Day,"day-of-week plural, repeated branded name",292,14
iambyhaze,BYHAZE,SOUNDBATH SERIES; Clovis Lane Album + Film Release Party; Clovis Lane Film Screening; Clovis Lane Album Release; Clovis Lane Release,"recurrence keyword, repeated branded name",288,20
labxnj,Lab X by Xperience,ARABIAN NIGHTS; MOTHER'S DAY BRUNCH & DINNER PARTY; Grand Opening Celebration; Steak Night; Holiday Parties,"recurrence keyword, repeated branded name",284,23
cremetruck,CREMETRUCK,SING ALONG THURSDAYS; ONE NIGHT BY ARABIAN - FRIDAYS; ONE NIGHT BY ARABIAN - SATURDAYS; Afrobeats & amapiano party; Saturday Brunch,"day-of-week plural, repeated branded name",282,17
bintin_lion,Nurse Bintin 🇳🇬🇺🇲 🧪💊💉,NURSES WEEK SIP & PAINT; 40th Birthday Celebration; LAGOS PARTY DIASPORA'S NIGHT; Detty December Diaspora Nights; LAGOS PARTY DIASPORA'S FEST,"recurrence keyword, repeated branded name",282,14
ndo_champ,Robert Wilmote,Afro Taco Food Truck; 5th Annual Cleveland All-Star Fitness Expo; 6-Week Rebirth Training Program; REBIRTH EXPERIENCE VIP SESSION,repeated branded name,281,45
plusable_pr,PLUSABLE,SAVOR NEWARK PODCAST EPISODE RELEASE; BRICK CITY FIGHT NIGHT SERIES; SAVOR NEWARK 2026: THE CULINARY CUP; FIFA WORLD CUP 2026; Savor Newark 2026: The Culinary Cup - United at the Table Symposium,"recurrence keyword, repeated branded name",280,50
openheartpoetry__,𝐀 𝐔𝐧𝐢𝐪𝐮𝐞 𝐂𝐡𝐫𝐢𝐬𝐭𝐢𝐚𝐧 𝐎𝐩𝐞𝐧 𝐌𝐢𝐜 𝐄𝐧𝐜𝐨𝐮𝐧𝐭𝐞𝐫,OPEN HEART POETRY OPEN MIC; CHRISTIAN OPEN MIC ENCOUNTER; CHRISTIAN OPEN MIC; OPEN HEART POETRY; PROPHETIC WORSHIP NIGHTS,"recurrence keyword, repeated branded name",279,67
4loversonly.us,4 Lovers Only,A NIGHT OF R&B; 4 LOVERS ONLY - JERSEY; Night Of R&B; A Night Of R&B; Wednesday Night Event,repeated branded name,278,31
therealbridgetstuart,Bridget Stuart | Strategic Performance Coach,The Inner Estate Podcast: Special Holiday Episode; Emotional Housekeeping: What Not to Carry Into 2026; Real Estate License Anniversary; the Inner estate PODCAST; The Inner Estate Podcast Episode 63: The Year You Thought You Wanted VS. The Year You Actually Needed,"recurrence keyword, repeated branded name",276,48
bks.social,Best Kept Secret,Sing & Sip; Nightcap; Classic & Friends; Denim in Rhythm; SWIPE RIGHT IRL,repeated branded name,276,13
jeanv_186,,AFRO-CARIBBEAN NIGHT: DANCEHALL VS; SILENT HEADPHONE PARTY; AFRO-CARIBBEAN NIGHT — 1 YEAR ANNIVERSARY!; Afro-Caribbean Night; Afro-Caribbean Night Guestlist Deadline,repeated branded name,276,57
savornewark,Savor Newark ™,SAVOR NEWARK 2026: THE CULINARY CUP; DIASPORA ON THE PLATE SYMPOSIUM; SAVOR NEWARK 2026: CULINARY CUP; SAVOR NEWARK 2026 CULINARY CUP; Savor Newark 2026,repeated branded name,276,38
justasia,Sha-Asia Jerez New Jersey Realtor 🇭🇹🇨🇺🇹🇹,FLAVA IN YA EAR R&B AND HIP HOP BINGO; FLAVA IN YA EAR: R&B AND HIP HOP BINGO; ROC THE MIC BRUNCH with @shevybaybeee x GIVE BACK DRIVE; Venue Hours: Wednesday; Venue Hours: Thursday,repeated branded name,274,30
evoluculture,EvoluCulture Ventures LLC,EVOLUTION DOPEN MIC; KARAOKE THERAPY W/ INDIA ARIE; KAREOKE THERAPY; Evolution DopenMic; February 15th event,repeated branded name,272,51
newarkdowntowndistrict,Newark Downtown District,PARKLET PROGRAM SEASON; Jewel Box Jams: Holiday Edition; Lunchtime Jewel Box Jams at Gateway; Jewel Box Jams at Gateway Junction; Jewel Box Jams,"recurrence keyword, repeated branded name",271,8
therealcarvell,OFFICIAL PAGE | Carvell,PORT TAVERN; BETTER WITH TIME; AFTER 9; Thanksgiving Eve Party; Guilty Pleasure Party,"day-of-week plural, repeated branded name",269,12
monmouthdognj,Dog Friendly Central NJ,SEASON OPENING WEEKENDS; WEEKLY FUN AT HEAVY REEL; Brie presents: a dog friendly brewery!; Icarus Brewing 9-year Anniversary; Dog friendly outdoor seating,"recurrence keyword, repeated branded name",268,31
ditchdayphl,Ditch Day PHL,DITCH & SPLASH; Holi-DITCH Day; Ditch Day; Ditch Day PHL Event; Holi-Ditch Day PHL After Party,"recurrence keyword, repeated branded name",266,42
townsocial,Town Social,"MOCHACON; BUY BLACK BUS TOUR; Town Social Tours; SELF CARE CRAWL; High Tea ""A Luxury Day Trip - Celebrating Black Ownership, Elegance, & Excellence""",repeated branded name,265,48
mroctober357,Bank Boy Sillz,Bounce That Ass Just Like Your Friend; The Night Belong To Maxx; New Year New Sh!t; The New Blue Presents; Putting Ya Dine,repeated branded name,264,5
chewnviewnj,Chew & View,MAMMA MIA! MOTHER'S DAY DINNER & MOVIE; THE LITTLE MERMAID CHEW & VIEW; HOME ALONE Dinner & Movie Experience; How The Grinch Stole Christmas Movie Screening & Dinner; ELF Chew & View,repeated branded name,262,27
nybrazilianfilmseries,Roger Costa,ELIS & EU - NY BRAZILIAN FILM SERIES; 5th NY BRAZILIAN FILM SERIES; 5th NY Brazilian Film Series; NY BRAZILIAN FILM SERIES; Floral Art Show,"recurrence keyword, repeated branded name",261,8
qraftyq,Quiahna | Custom Crafter | Shirt Girl,LOOPS & LATTES; LOOPS & LATTES WORKSHOP; CHUNKY BLANKET WORKSHOP; Friendsgiving; Cozy in Cranberry Friendsgiving,repeated branded name,260,32
cafe_by_us,Where Love Brews!!,EORC meet-up; Professional Photoshoot with Shon Frames; Matcha Mondays; CHAT & CHEW Strength & Unity; MEN’S MONTHLY MEETING,"day-of-week plural, repeated branded name",252,15
fivecornersnewark,Five Corners Ristorante,HAPPY HOUR; Thanksgiving Eve Happy Hour; Happy Hour for Newark Photographers and Creatives; Drink Specials with Pinhook Bourbon & Giffard; Spirits & Company Drink Specials w/ Pinhook Bourbon & Giffard Liqueurs,repeated branded name,252,11
kompaville,Kompaville🇭🇹,DJ HEAVY BIRTHDAY EXTRAVAGANZA; KOMPAVILLE TIMES SQUARE INVASION; KOMPAVILLE A DELUXE KOMPA SERIES; KOMPA EN KEYS; DELUXE KOMPA SEIRES,"recurrence keyword, repeated branded name",249,63
fwc26nj,World Cup Corner New Jersey,"Muralists @knodtheartist & @torch.fuego speak about World Cup Corner, graffiti art, and their passions to instill creativity and inspiration into their hometown; World Cup Corner community art activation; WORLD CUP CORNER Mural Unveiling; WORLD CUP CORNER BRUNCH; Den of Lions SC soccer exhibition",repeated branded name,248,4
downtownhaddonfield,Downtown Haddonfield,Candlelight Shopping,repeated branded name,248,1
fromplate2palette,From Plate To Palette,PIZZA SERIES - PART 1: BAR PIES; Soul food; $2 off empanadas; Brunch,"recurrence keyword, repeated branded name",247,6
elpueblounidoac,El Pueblo Unido of Atlantic City,ICE Enforcement Activity; Possible ICE Enforcement Activity; ICE Activity Monitoring; Donation Drop-off for Community Member; Baby's birth without father present,repeated branded name,245,37
bricknkulture,BricknKulture Event Space,OPEN MIC NIGHTS; Blend & Sip; Coffee & Construction: Women Who Build the Future; Rise & Flow Yoga; THE BIG CHRISTMAS Party,"recurrence keyword, repeated branded name",244,25
tnmediainc,TEAMNORIE,GIRLS LOVE THURSDAYS; FRIDAYS AT JOUVAY; FRIDAYS @ JOUVAY NIGHTCLUB; GIRLS LOVE R&B & TUNES; New Year’s Eve 2026 – Toast to Greatness,"day-of-week plural, repeated branded name",244,13
juicingwithsamirallc,📍JERSEY CITY |  EST’20 | DR.SEBI ALKALINE APPROVED⚡️PH +7 🧬🌿🌀,EO Run Club Meetup; EO Family Meetup; Immunity Kit Order; Juicing with Samira at Alkofeia Restaurant; Strawberry Lord Juice,repeated branded name,243,19
jamnskate,JAM N SKATE ARTS FEST,JAM N SKATE ARTS FEST; JAM N SKATE ARTS FEST (RAIN DATE); HIP HOP DANCE CREW CHALLENGE; ROLLER SKATING COMPETITION; PRO ROLLER PERFORMANCES,repeated branded name,242,22
brownmillcompany,BrownMill Company,BrownMill Black History Month Collection Launch; Night at Dumbo; BrownMill Company Restock; Think Bigger Sale; Philadelphia Eagles Hall of Fame Induction Celebration Release,repeated branded name,241,14
exploremillburnshorthills,Explore Millburn-Short Hills,Bachata lesson; Salsa lesson; Social Dance; Dance Lessons w/ NJ Salsa,repeated branded name,241,2
iputonagency,𝓲𝓟𝓾𝓽𝓞𝓷™️,Sewing Workshop,repeated branded name,241,3
grindcoffeejc,THE GRIND SHOP,Thanksgiving Holiday Hours; Black Friday Holiday Hours; RUNSGIVING 5k run; RUNSGIVING; Santa's Workshop Experience,repeated branded name,240,6
southhousejc,SOUTH HOUSE,DJ TIZZY TURNUP SUNDAYS; Thanksgiving Dinner; Thanksgiving PRIX-FIXE MENU; Private Event; Happy Hour and Regular Dinner/Bar Service,"day-of-week plural, repeated branded name",240,14
amanda_auble,Amanda Auble,LIFE DRAWING; LIFE DRAWING SESSION; Portrait Workshops; portrait painting class; portrait of @daragnbxox ( 5 hours alla prima),repeated branded name,240,12
palladiumlatinevents,Palladium Latin Events,SALSA NIGHT; SALSA CLASS; REY RUIZ IN NJ; FREE SALSA NIGHT; Bachata Night,repeated branded name,238,24
theisaiahfuller,Isaiah Fuller,TAFT: For The People Tour,repeated branded name,238,1
consiglierewine,Consigliere,SMOOTH SATURDAY; Wine Down; New Year’s Celebration; Smooth Saturday; Consigliere Capsule 001 — The Essentials,repeated branded name,237,24
galleryretail,galleryretail,OPEN DECK NIGHT; HALSEY BOP; POPIDO + FRIENDS; BLACK MEN'S YOGA; BLACK MEN’S YOGA,"day-of-week plural, repeated branded name",237,8
muchbetterstudios,Much Better Studios ™ 🚀,Young Men’s Gathering; Young Men Gathering; Young Men's Empowerment Gathering; Trenton Holiday Scavenger Hunt; Trenton Holiday Bar Crawl,repeated branded name,236,8
worldabovepoetry,World Above Reading Series,WORLD ABOVE READING SERIES; World Above Poetry Reading; World Above Open Mic Reading Series; World Above Poetry Open Mic; World Above Wednesday,"recurrence keyword, repeated branded name",234,6
smwheresocial,Somewhere Social,FORBIDDEN FRUIT; SOUNDS OF AFRICA; CINCO DE SOCIAL; SOMEWHERE SOCIAL 1 YEAR ANNIVERSARY; SOUNDS OF AFRICA SEASON KICKOFF,"recurrence keyword, repeated branded name",234,43
culturecentral_,Culture Central™️,"BIG DRIVE NEW SEASON; ABBOTT ELEMENTARY SEASON 6; Megan Thee Stallion provided full meals for 2,000 families in Texas who didn't have food for Thanksgiving this year; DeVonta Smith engagement to Mya; Curtti Magurtti's 2nd Birthday","recurrence keyword, repeated branded name",233,23
breaktheicetour,LET’S BREAK THE ICE 🧊⚒️,"Break The Ice Tour; Five-Day Experience In Los Angeles, CA; Break The Ice Tour Presents Destination Los Angeles; Five-Day Experience In Los Angeles; Los Angeles Experience",repeated branded name,232,10
neighborsstudio__,NEIGHBORS,NEIGHBORS event sponsored by Coca-Cola; Jersey City Elections; Thanksgiving; NYE Party; NYE Early Bird Tickets,repeated branded name,232,29
ab_gotti,COMMA CRAZY CLOTHING ©️©️,CLUB HARMONY; CLUB 111 GRAND OPENING; EVERY FRIDAY AT CLUB 111; CLUB 111 WEEKLY EVENT; CLUB 111 FRIDAYS,"day-of-week plural, recurrence keyword, repeated branded name",232,16
afrobeatweds,Afrobeat Wednesdays,AFROBEATS WEDNESDAYS; AFROBEAT WEDNESDAYS - GHANA INDEPENDENCE CELEBRATION; AFROBEAT WEDNESDAYS; AFROBEAT WEDNESDAYS 4 YEAR ANNIVERSARY; Afrobeats Wednesday Special,"day-of-week plural, repeated branded name",230,15
goodfellasco,The Goodfellas Co. 🕊,Pierre Toussaint Food Pantry Operation; Henny Day; Ugly Sweater Holiday Party; Ugly Sweater Party; Ugly Christmas Sweater Party,repeated branded name,229,14
expressions33,Kimberly D. Williams,3RD ANNUAL WESTERN RODEO DAY PARTY; MDW WESTERN RODEO DAY PARTY; Traveling Sista Circle Society Event; 3rd Annual Galentine’s Bestie Brunch; Welcoming Essence Williams to FARMASI,repeated branded name,229,39
mlt_series,Moments Like This,BROWN SUGAR BRUNCH; MOMENTS LIKE THIS BRUNCH; BACK OUTSIDE BRUNCH & DAY PARTY; BRUNCH & DAY PARTY; Anthems After Dark,repeated branded name,228,15
lynnhazan_,Lynn Hazan-Bush,Tree Lighting; Happy Holiday Market; Holiday Market,repeated branded name,228,3
_upscalemotion,Upscale Motion 😵‍💫,DRINKO DE MAYO BRUNCH; Drinks-giving : RnB Edition; J5 Founders Day Celebration; How The Baddies Stole Christmas; Twerk Contest,repeated branded name,227,21
ugowentthere,Ugo | Jersey & Travel Creator,WORK AND WANDER SERIES LAUNCH; Farmers Market; Dream 360 Grand Opening; Friendsgiving; Work and Wander series - Lambertville,"recurrence keyword, repeated branded name",226,19
wedbynorm,"Norman I. Graham, Award Winning Wedding Officiant",2026 Wedding Ceremony; 2027 Wedding Ceremony; The After “I Do” Experience; Raven Davis wedding ceremony; Christmas,repeated branded name,226,13
dukeconcept,Duke Concept | Premier Live Entertainment Promoter USA,SPINALL LIVE IN PHILLY; SPINALL LIVE IN BOSTON; RHYTHM & RESET!!! NEW YEARS EVER PARTY EVER!!; SPINALL Live in Philly; SPINALL Live in Boston,repeated branded name,226,11
blackpopparty,BLACK POP,Rochelle Jordan concert afterparty; Black Pop; BLACK POP NYC; BLACK POP Party; Black Pop Party,repeated branded name,225,11
theselfiestudioexperience,TheSelfieStudioExperience,Holiday Photos with Santa; Mrs. Claus Kitchen; General Admission; Large Groups Admission; Visit The Selfie Studio Experience,repeated branded name,224,7
moods.and.melodies,Moods and Melodies,FRIENDSGIVING NIGHTCAP; The Nightcap; The Nightcap: Friendsgiving Edition,repeated branded name,218,4
eborobandits,E Boro Bandits,ROCKAWAY COUNTRY JAMBOREE; BELMAR SEAFOOD FESTIVAL; Belmar-Lake Como Parade Day Fundraiser; Dirty Burst; Open Mic,repeated branded name,218,21
neptunesbar_grill,Neptunes Bar & Grill,"Six-Seven Happy Hour; Monday Night Football; $1 Wings, $8 Henny Punches, $25 Hookah; Tacos and Tequila; KICKBACK",repeated branded name,218,8
asiantrailmix,Asian Trail Mix,Asian Trail Mix event; Asian Trail Mix Run; Asian Trail Mix Track Meet; Track Workout; Lunch & Draw art drive to support @heartofdinner,repeated branded name,217,26
djtimvu,𝖙𝖎𝖒 𝖛𝖚 🔗,Sound Grid Events; SHOWS PLAYED; EVENTS CREATED; VENUES WORKED AT; SOUND GRID EVENTS,repeated branded name,217,6
vaultnightlife,Vault Sundays,GIRLS LOVE THURSDAYS; KARAOKE WEDNESDAYS; RNB FRIDAYS; VAULT SUNDAYS; RNB JERSEY FRIDAYS,"day-of-week plural, recurrence keyword, repeated branded name",214,35
cultureandsoulprod,Culture & Soul Productions,WORDS UNLEASHED OPEN MIC; WORDS UNLEASHED; THE FLO JAM; Words Unleashed; Social Media Intern Position,repeated branded name,213,17
sokobarandgrill,Southern Komfort,STEAK & SEAFOOD THURSDAYS; CLASSIC SATURDAYS DAY PARTY; Steak & Seafood Thursdays; Happy Hour; DJ set with DJ Mister Cee & DJ 2GS,"day-of-week plural, repeated branded name",213,10
