Account,Display Name,Example Series Names,Pattern Types Matched,Occurrences,Distinct Posts
jerseycreatorsmarket,“JERSEY CREATORS MARKET” ★ Community Events,BROOKLYN CREATORS MARKET NYFW “DIASPORA” RUNWAY SHOW; GEN Z FOR BARAKA EXPERIENTIAL CUSTOMIZATION WORKSHOP EVENT; MODEL MASTERCLASS WITH DIVA DAVANNA; MODEL MASTERCLASS WITH THE DIVA DAVANNA; Build-A-Baddie Holiday Edition,repeated branded name,499,15
friendzonebandnj,FRIEND ZONE,FRIEND ZONE LIVE AT LAUNDROMAT; FRIEND ZONE AT DONOVANS REEF; FRIEND ZONE AT BEACHCOMBER; D&K DUO AT JACK'S BY THE TRACKS; FRIEND ZONE AT MARINA GRILLE,repeated branded name,498,30
earlyburdz,EARLY BURDZ,SINGLES EVENTS; DANCE PARTIES; MUSEUM MIXERS; GALLERY HOPS; ART HOUSE EXHIBITIONS,"recurrence keyword, repeated branded name",494,41
savornewark,SAVOR NEWARK ™,SUPER BOWL WATCH PARTY; NJ.COM'S LIST OF NEW JERSEY'S 27 BEST BLACK-OWNED RESTAURANTS TO TRY IN 2026; AFRO TACO FEATURED ON NJ.COM'S LIST OF BEST BLACK-OWNED RESTAURANTS; ALLETANTE RESTAURANT FEATURED ON NJ.COM'S LIST OF BEST BLACK-OWNED RESTAURANTS; HEAVEN'S DELITE FEATURED ON NJ.COM'S LIST OF BEST BLACK-OWNED RESTAURANTS,repeated branded name,491,52
clubenvyac,Club Envy,Thanksgiving Eve; G Herbo live at Club Envy AC; Ticket Giveaway Live Drawing; League of Municipalities Honoring NJ's Next Gen of Leaders | Municipal Millenials Mixer; G Herbo,repeated branded name,486,11
seanpatrickmusic,𝑺𝑬𝑨𝑵 𝑷𝑨𝑻𝑹𝑰𝑪𝑲 𝑴𝑼𝑺𝑰𝑪,THE ALIBIS SUMMER TOUR 2026 KICK OFF; THE ALIBIS AT JENKS CLUB; THE ALIBIS AT PARKER HOUSE; THE ALIBIS AT HARD ROCK CASINO; THE ALIBIS AT COLUMNS CLUB,"recurrence keyword, repeated branded name",485,15
sunislandsupreme,Sun Island Bar-BQ,THE GREATEST BIRTHDAY BASH (PISCES CELEBRATION); THIRSTY THURSDAY; MOTHER'S DAY BRUNCH BUFFET; PRIVATE & CORPORATE EVENTS; BIRTHDAY PARTIES,repeated branded name,483,24
qraftyq,Quiahna | Custom Crafter | Shirt Girl,LOOPS & LATTES; GALENTINES DAY EVENT; LOOPS & LATTES WORKSHOP; LOOPS & LATTES BLANKET WORKSHOP; LOOPS & LATTES: CHUNKY KNIT WORKSHOP,repeated branded name,480,53
scarletknightshockey,Rutgers Hockey,Rutgers Hockey vs Fairfield; Rutgers Hockey vs Maritime; Rutgers Hockey vs Penn State; Rutgers Hockey vs Farmingdale; Rutgers Hockey vs Kutztown,repeated branded name,480,1
versusmikehistory,Versus Mike History,GOLDEN DINER; COMMERCE INN; THE GOLDEN SWAN; LORD'S; BREAKFAST BY SALT'S CURE,repeated branded name,479,30
jerseycityconnects,Jersey City Connects | Make Friends IRL,BOARD GAME NIGHT; DINNER CLUB (40S + 50S); 30S LESBIAN SPEED DATING; LGBTQ COFFEE WALK; BOOK SWAP,"recurrence keyword, repeated branded name",479,29
djbajah,Dj BaJah,DJ BAJAH BIRTHDAY PARTY; DJ BAJAH BIRTHDAY CELEBRATION; DJ BAJAH AT GLORIA'S; BAJAH'S AFTER BRUNCH VIBEZ - SAINT VALENTINE'S DAY EDITION; PANTI AT JOJO'S,"day-of-week plural, repeated branded name",478,62
dwntwnmontclair,Downtown Montclair,MOVIE FILMING 'SOMEDAYS'; STAND UP COMEDY NIGHT; FOUR LEAF POUR; INTERNATIONAL WOMEN'S DAY BRUNCH; PORTA,"recurrence keyword, repeated branded name",475,36
chi_socrazy,D'ussé Chi,LADIES NIGHT; HALFTIME'S OFFICIAL LADIES’ APPRECIATION NIGHT; SoCrazy Saturday; SoCrazy Saturday's; SoCrazy Saturday: Rated L Birthday Celebration,repeated branded name,475,27
sihanabistro,Sihana Bistro,VALENTINE'S DAY DINNER RESERVATIONS; COUPLES COOKING CLASS; SIHANA BISTRO LUNCH SERVICE; Khinkali soup dumplings; Saperavi Wine Introduction,repeated branded name,466,14
loveonpurpose.co,Love On Purpose Collective,FAITH TALK TUESDAY; PRAISE PARTY; GOSPEL KARAOKE NIGHT; GOSPEL KARAOKE; SOULFUL SATURDAY GOSPEL BRUNCH AND DAY PARTY,"day-of-week plural, recurrence keyword, repeated branded name",465,66
mr_eli_to_you,Elijah Ingram,MR. ELI'S BIRTHDAY CELEBRATION; MARCH MADNESS NCAA SATURDAY; 444 SATURDAY; WORD TO MY MOMMA COMEDY SHOW; THE CITY LOUNGE AFTERPARTY,"day-of-week plural, repeated branded name",464,58
artface7,Frankie Velez,CLOSING RECEPTION; SON'S 23RD BIRTHDAY BRUNCH; BEDSTUY WALLS FESTIVAL; BED-STUY WALLS FESTIVAL; TRAP X TRAP: BRONX MEETS QUEENS,"recurrence keyword, repeated branded name",457,34
thegreenroomnj,The Green Room,MAD FUNNY OPEN MIC; JC CURBS & CREATORS PRESENTS: SOUND SERIES; MAD FUNNY SHOWCASE; CHILL N' CLASS; CLOUDS & CANVAS,"day-of-week plural, recurrence keyword, repeated branded name",456,40
newarkiff,Newark International Film Fest,NEWARK INTERNATIONAL FILM FESTIVAL; 10TH ANNUAL NEWARK INTERNATIONAL FILM FESTIVAL; 10th Annual Newark International Film Festival,repeated branded name,452,7
raysouladventures,RAYSOUL ADVENTURES,"CREATIVE ENTREPRENEUR ROUNDTABLE DISCUSSION; OFFICE HOURS; HIGH VIBE HIKE; TRIP TO THE NATIONAL MUSEUM OF AFRICAN AMERICAN HISTORY & CULTURE; OVERNIGHT ADVENTURE TO WASHINGTON, D.C.",repeated branded name,449,23
thebistronj,THE BISTRO AT IPLAY AMERICA,KISS & TELL - VALENTINE'S THEME; VALENTINE'S DAY CELEBRATION; VALENTINE'S POP-UP; KISS & TELL POP-UP; ST. PATRICK'S DAY DRINK SPECIALS,"day-of-week plural, recurrence keyword, repeated branded name",448,59
afrobeatstotheworld,AFROBEATS TO THE WORLD,"AFROBEATS TO THE WORLD; AFROBEATS TO THE WORLD WINTER/SPRING TOUR; AFROBEATS TO THE WORLD TOUR; AFROBEATS TO THE WORLD ATLANTA; AFROBEATS TO THE WORLD - WASHINGTON, D.C.",repeated branded name,444,62
openheartpoetry__,𝐀 𝐔𝐧𝐢𝐪𝐮𝐞 𝐂𝐡𝐫𝐢𝐬𝐭𝐢𝐚𝐧 𝐎𝐩𝐞𝐧 𝐌𝐢𝐜 𝐄𝐧𝐜𝐨𝐮𝐧𝐭𝐞𝐫,OPEN HEART POETRY ANNIVERSARY CELEBRATION; OPEN HEART POETRY: BLACK HISTORY MONTH - OUR STORY THROUGH THE CROSS; OPEN HEART POETRY: DOORS OPEN; THE GRIP OF ADDICTION PART 1; OPEN HEART POETRY 2 YEAR ANNIVERSARY,"recurrence keyword, repeated branded name",441,90
thebudgetnista,Tiffany Aliche,AN EVENING CENTERED ON HELPING YOUNG PEOPLE BUILD THEIR FINANCIAL FOUNDATION; FREE BUDGETING WEBINAR; CAMP BE MORE; FACING 40S EVENT; 100 VOICES MOVEMENT SUBMISSION,"recurrence keyword, repeated branded name",438,61
uncover.quantum,Quantum Computing & Tech ⚛️,Partnership announced; Terms finalized; Active collaboration begins; Kilofab Opening; $25K Money Shot Challenge,repeated branded name,438,22
sundayscaries.party,Sunday Scaries Party,VALENTINE'S DAY PARTY; R&B ON VALENTINES DAY THIS SATURDAY!; LOVERS & FRIENDS; JOE LOBEL AT DELUXX FLUXX; SEE YA TOMORROW!,repeated branded name,436,30
2face.mp3,2FACE,NEW REMIX DROPPING; Summer Residency; 2FACE Fall/Winter Season; paradox; paradox (sound grid),"recurrence keyword, repeated branded name",435,5
ndo_champ,Robert Wilmote,AFRO TACO FOOD TRUCK HOURS; BLACK TIE AFFAIR; MMA TRAINING SESSION; PUMP CO X NDO COLLABORATION LAUNCH; HARDCORE REBIRTH TRAINING,repeated branded name,434,69
therealbridgetstuart,Bridget Stuart | Strategic Performance Coach,THE INNER ESTATE PODCAST EPISODE RELEASE; THE INNER ESTATE PODCAST: PAUL SALTER ON HYPNOSIS; PUBLICATION IN COLLABORATIVE BOOK; THE INNER ESTATE PODCAST - EPISODE 75; FULL EPISODE LIVE,"recurrence keyword, repeated branded name",433,89
plusable_pr,PLUSABLE,SAVOR NEWARK PODCAST INAUGURAL EPISODE; SAVOR NEWARK PODCAST EPISODE 1 PREMIERE; SAVOR NEWARK ANNUAL FOOD SYMPOSIUM; PLUSABLE IS CLOSED; SAVOR NEWARK PODCAST EPISODE RELEASE,"recurrence keyword, repeated branded name",432,57
southjersey.carmeets,SOUTH JERSEY CAR MEETS,SEASIDE STADIUM SHOWDOWN; MEET AT MEMORY LANE; CAR SHOW; ATLANTIC CITY TRUCK MEET; SLEPT ON SOCIETY & MIDNIGHT MOTION,"recurrence keyword, repeated branded name",430,81
kompaville,KOMPAVILLE🇭🇹,VALENTINE'S DAY SPECIAL; KOMPAVILLE VALENTINE'S DAY SPECIAL; A VALENTINE'S DAY SPECIAL; DJ HEAVY BIRTHDAY EXTRAVAGANZA; KOMPA VALENTINE'S DAY SPECIAL,"recurrence keyword, repeated branded name",429,82
djnoso,DJ NoSo,FLASHBACK FRIDAYS; Newark Tech Girls vs Empowerment Charter Girls (Jersey City); Arts High Girls vs Cedar Grove Girls; Montclair vs Newark East Side; Global Studies Girls vs Newark Collegiate Academy Girls,"day-of-week plural, repeated branded name",428,8
onyxtennis,Onyx Tennis Club,GROUP CLINIC (NTRP 3.0 AND UP); OPEN PLAY (ALL LEVELS); INDOOR TENNIS; THE FINALE; ONYX TENNIS CLUB - MAY EVENTS,"day-of-week plural, recurrence keyword, repeated branded name",427,13
eborobandits,E BORO BANDITS,WEDDING; E BORO BANDITS - 2026 FILLINGS; E BORO BANDITS AT DRIFTWOOD TIKI BAR; BELMAR PARADE PERFORMANCE; LIVE MUSIC AT DRIFTWOOD TIKI BAR,repeated branded name,422,52
icebox.prod,Icebox Productions❄️,PRETTY GIRLS ❤️ BLACK ICE; BLACK RUTGERS BAR CRAWL; UNITY DAY AFTER PARTY; LAST KNIGHT OUT; NightmaRe on Ape Street 3🦍,repeated branded name,421,11
carolmoran_jerseyshorebands,,THE MOROCCAN SHEEPHERDERS AT BAR A; NATASHA WRIGHT TRIO PLAYING IN ASBURY PARK; ASBURY PARK MUSIC AWARDS; EMERSON WOOLF AT THE ASBURY PARK MUSIC AWARDS; CRANSTON DEAN BAND AT LOW DIVE,"recurrence keyword, repeated branded name",421,35
nwkboywonder,Ryan W,FEELS LIKE SLOW JAMS VALENTINE'S DAY; PROPOSAL AT FEELS LIKE SUMMER SERIES; CULTR CULTR COFFEE AFTER DARK; 4TH ANNUAL LONGSHOREMEN SHOOTOUT “BATTLE OF THE PIERS!”; KINNECT NJ 1 YEAR ANNIVERSARY,"recurrence keyword, repeated branded name",420,24
wilsons_nightlife,LBee'z ENTERTAINMENT,BODIES & BOTTLES; STRICTLY BUSINESS SATURDAYS; TREY DAY!; TREY SONGZ NIGHT; TREY DAY! TREY SONGZ NIGHT,"day-of-week plural, repeated branded name",416,30
blackmenrun,Black Men Run,BLACK MEN RUN 2026 RACE CALENDAR; RUN IN REMEMBRANCE OF AHMAUD ARBERY; ROCK N ROLL LAS VEGAS; BMR TURF LEADERSHIP IN NOLA; 2026 SHAMROCK'N WEEKEND,repeated branded name,416,22
gfefocus,Get Focused Entertainment LLC,THE GROWN ROOM; ALL ACCESS BLACK AFFAIR; RHYTHM + MIMOSAS; PISCES VS ARIES SEASON; THE GROWN ROOM: SPRING SEDUCTION,"day-of-week plural, recurrence keyword, repeated branded name",415,45
the_origin_lounge,The Origin Restaurant & Lounge,DINE-IN; LOUNGE; VALENTINE'S NIGHT; WEEKEND DINING EXPERIENCE; HAPPY HOUR,repeated branded name,414,19
makejerseyhouseagain,MAKE JERSEY HOUSE AGAIN,KELLIE ALLEN DJ SET; HOUSE OF LOVE; HOUSE MUSIC ALL NIGHT LONG; JAZZ HOUSE BRUNCH; UPCOMING SHOW WITH @KELLIEALLENMUSIC,repeated branded name,413,31
jeanv_186,,CONCERT AFTER PARTY; CHRISTIAN “SPAZZ” FIGUEROA MATCH AFTERPARTY; R&B NIGHT AT ROYCE; CONCERT NIGHT + BIRTHDAY VIBES; R&B NIGHT,"recurrence keyword, repeated branded name",412,89
bigsmart__,Joseph oche udeh,TALISMAN VIDEO RELEASE; ODUMODUBLVCK THE INDUSTRY MACHINE TOUR NORTH AMERICA; MAJOR PROJECT ANNOUNCEMENT; AFROBEATS DISTRICT HOUSTON; STATE OF EMERGENCY TOUR,repeated branded name,411,24
djfadethefuture,Brandon Metz 🇯🇲,DJ FADE THE FUTURE LAST SET; DIPLO'S RUN CLUB MIAMI; PRE-RAVE SERIES LAUNCH; Vogue World; Vogue World Afties,"recurrence keyword, repeated branded name",410,38
themix.events,THE MIX,FINISH THE LYRIC; FINISH THE LYRIC!; FINISH THE LYRIC - OPENING NIGHT; THURSDAY IS THE NEW FRIDAY: AFTER WORK SOCIALS; FINISH THE LYRIC: QUEENS OF R&B,repeated branded name,407,44
uncover.ai,AI Tools & News | Technology | Artificial Intelligence,"OPENAI GPT-5.4-CYBER LAUNCH; LINUX KERNEL AI TOOL USE ALLOWED; PERPLEXITY AI ""PERSONAL COMPUTER""; HUAWEI PURA 90 AI POSE GUIDANCE; ANTHROPIC CLAUDE DESIGN LAUNCH",repeated branded name,407,24
townsocial,TOWN SOCIAL | NEW JERSEY,BLACK HISTORY MONTH SUPPORT; UPCOMING TOUR; TOWN SOCIAL TOURS; BLACK OWNED BUSINESS TOUR; NJ MOCHA MARATHON CHALLENGE,repeated branded name,406,59
deedesign.s,𝗗𝗲𝗲𝗱𝗲𝘀𝗶𝗴𝗻𝘀,Glorious Sunday Service; The Joy of the Harvest; Free Site Inspection; Naija Pot Kitchen BUFFET; Festive Special,repeated branded name,406,11
thealibisnj,Sean Patrick & The Alibis,SEASIDE HEIGHTS POLAR BEAR PLUNGE BENEFIT; POLAR BEAR PLUNGE BENEFIT; SEAN PATRICK & THE ALIBIS; SEAN PATRICK & THE ALIBIS AT SEACRETS; SEAN PATRICK & THE ALIBIS AT RESORTS,repeated branded name,406,42
newarkwintervillage,Newark Winter Village,Newark Winter Village Opening Day; Newark Winter Village; Ice Skating at Newark Winter Village; Newark Winter Village - Wednesday; Newark Winter Village - Thursday,repeated branded name,404,2
monmouthdognj,Dog Friendly Central NJ,LIVE MUSIC; EXCITING EVENTS; VALENTINE'S DAY; HEARTS & HOUSEPLANTS EVENT; FINAL DAY AT GRIN BREWING,"recurrence keyword, repeated branded name",401,54
hazymoonstudios,"CAITLIN LODATO ARTIST, CURATOR",ART EXHIBITION; ART EXHIBITION END DATE; PUMPKIN BEER MEETUP; MIDDLE SCHOOLER'S FIRST DANCE; ART SHOW TAKEDOWN/SETUP,repeated branded name,400,24
brwnbox,brwnbox,BRWNBOX BUSINESS HOURS; CLOSED ON MONDAYS & TUESDAYS; Friendsgiving; Weekend With Gracious Pop-Up Takeover; Dinner Party,"day-of-week plural, repeated branded name",398,15
jerseycitycomedyfestival,Jersey City Comedy Festival,ISABEL HAGEN HEADLINES JCCF; BEST OF THE FEST; Jersey City Comedy Festival 2026; Stand Up Submissions Open; Early Submission,repeated branded name,398,30
vibewithceejay,CeeJay The Legend,VIBEZONELY OPEN MIC; SPEED DATING MIXER & NIGHT OF LOVE; SPEED DATING MIXER; COUPLES NIGHT; BENITO BOWL,"day-of-week plural, repeated branded name",395,43
hobokennj,CITY OF HOBOKEN,BLACK HISTORY MONTH CELEBRATION; Sinatra Concert Series,"recurrence keyword, repeated branded name",394,30
janedo,Jane DO,SNOW DAY SWEAT; DO IT ALL W/ DANI D; JANE-UARY CHALLENGE WINNERS RECOGNITION; NEXT CHALLENGE ANNOUNCEMENT; SNOW DAY SWEAT - LIVESTREAM DO IT ALL CLASS,repeated branded name,392,18
janedo_jerseycity,Jane DO Jersey City,BADA$$ OF THE MONTH FEATURE; MEMBERS APPRECIATION MONTH; JANE DO X SIPS MATCHA POP-UP; SUNDAY DOUBLE; DANCE CLASS,repeated branded name,392,21
olecraftkitchen,Olé Craft Kitchen & Bar,PAINT & SIP; PAINT AND SIP; VALENTINE'S DAY 6 COURSE MEAL; VALENTINE'S DAY 6-COURSE TASTING MENU; BOLLYWOOD BRUNCH,"day-of-week plural, repeated branded name",391,41
smwheresocial,[SOMEWHERE SOCIAL] 🌍,LOVE IS A FRENZY; SOMEWHERE IN LOVE; PUPPY YOGA; THE FITTING ROOM; GIRLS NIGHT OUT X GENTLE GIRLS CLUB X FAB 4,"recurrence keyword, repeated branded name",391,68
outdoorsonpurpose,Outdoors On Purpose,BLACK HISTORY MONTH CELEBRATION; RECOGNITION ON ASSEMBLYWOMAN SHAVONDA SUMTER’S 2025 POWERFUL WOMEN OF NEW JERSEY LIST; APPLICATION DEADLINE: COMMUNITY RESEARCH INITIATIVE; VIRTUAL TRAINING: COMMUNITY RESEARCHERS; SITE VISITS: COMMUNITY RESEARCH INITIATIVE,"day-of-week plural, repeated branded name",389,28
lagutiet,ELVIRA,NOCHE LATINA; BACHATA CLASS; NOCHE LATINA - TAPVILLE; PROGRAMA DE ESTIMULACIÓN MUSICAL OPORTUNA - BEBÉS 6 MESES A 3 AÑOS; SORTEO CONCIERTO REY RUIZ,repeated branded name,389,26
positiveforce7,POSITIVE FORCE,YUNG MIAMI AT COOPER’S RIVERVIEW; BOWLING PARTY; THE LOX LIVE AT COOPERS; SUPER BOWL PARTY; WINTER HOUSE SESSIONS,"day-of-week plural, repeated branded name",385,90
soundgridparty,sound grid 🌐,SOUND GRID PRESENTS SEUNG; $2 DRINKS; INSANE DJ LINEUP; FASHION PIECES FOR SALE; SOUND GRID X HAPPY HOUR POP-UP,repeated branded name,385,25
brtweekend,BEACH ROAD TRIP WEEKEND,"SKENG BIRTHDAY CELEBRATION; BRT WEEKEND 10 YEAR ANNIVERSARY; REBEL SALUTE FLORIDA; BEACH ROAD TRIP WEEKEND; BRTWEEKEND ""ATLANTIC CITY"" 10TH YEAR ANNIVERSARY",repeated branded name,378,54
keishaapproved,KEISHA RENÈE | LIFESTYLE & TRAVEL CREATOR,BLACK HISTORY MONTH RESTAURANT RECOMMENDATIONS; SPA VISIT AT FUSION DAY SPA & RESORT; PHILLY RESTAURANT WEEK; SPA OPENING; RESTAURANT & WINERY EXPERIENCE,"recurrence keyword, repeated branded name",378,56
cinderbarwhiskeymill,CINDER BAR WHISKEY MILL,NEW COCKTAIL MENU AVAILABLE; EASTER BRUNCH; NEW COCKTAIL MENU LAUNCH; NEW COCKTAILS - THROUGH MAY,repeated branded name,378,2
livegoodsoil,GOOD SOIL™,GOOD SOIL FIVE YEAR ANNIVERSARY CELEBRATION (PAST); JULY EVENTS (UPCOMING); THE GOOD SOIL COLLECTIVE EVENTS; OPEN MIC NIGHT; BUSINESS AFTER BUSINESS,repeated branded name,378,26
njhipsturbia,NJ Hipsturbia | NJ Things To Do,ATLANTIC VISITING NURSE RUMMAGE SALE; PARKSTAGE CONCERT SERIES; ParkStage Concert Series,"recurrence keyword, repeated branded name",376,40
labxnj,Lab X by Xperience,CANDLE MAKING EXPERIENCE; SOFT OPENING WEEKEND; ORDER SPINACH & KALE BLEND; GRAND OPENING; HAPPY HOUR,"recurrence keyword, repeated branded name",371,36
justasia,Sha-Asia Jerez New Jersey Realtor 🇭🇹🇨🇺🇹🇹,NEW LISTING - 42 KRUEGER COURT; BROW RESTORATION AND CARE; ALTERATIONS AT MS. DEON'S; AQUARIUS CARIBBEAN LINK UP; SHA-ASIA'S BIRTHDAY SEND-OFF TO CARNIVAL,repeated branded name,370,39
comedianmalcolmhill,MALCOLM HILL,BACKSTAGE ENCOUNTER WITH MIKE EPPS; EAT DRINK & LAUGH COMEDY SHOWDOWN; BOXING CLASS (MOM); COMEDY NIGHT; SATURDAY BRUNCH,"day-of-week plural, repeated branded name",368,85
cliffpo_,🧿,AQUARIUS BIRTHDAY BASH; GALENTINES: HEELS OVER HEARTBREAKS; THE GROWN ROOM; ALL ACCESS BLACK AFFAIR; THE GROWN ROOM: SPRING SEDUCTION,"day-of-week plural, recurrence keyword, repeated branded name",365,29
expressions33,Kimberly D. Williams,THE BIG WESTERN RODEO DAY PARTY; TRAVELING SISTA CIRCLE SOCIETY EVENT; BESTIES IN COLOR SING ALONG; BESTIES IN COLOR SINGALONG BRUNCH; BRONZE DIRECTOR ACHIEVEMENT,"recurrence keyword, repeated branded name",365,61
njsalsa,STEVE SANTOS | DANCE,BACHATA (OPEN LEVEL); SALSA (OPEN LEVEL); SOCIAL W/ DJ JRS; SOCIAL WEDNESDAYS; SALSA (LEVEL 1),"day-of-week plural, recurrence keyword, repeated branded name",362,53
doughboyjohnnys,DOUGHBOY JOHNNYS 😋♥️🍕,ALL NEW TUESDAYS; ST. PATRICK'S DAY; HAPPY HOUR; WATCH THE WBC AT DOUGHBOY JOHNNYS; KARAOKE,"day-of-week plural, repeated branded name",362,58
consiglierewine,Consigliere,LAMMIDIA PAISLEY WINE ARRIVAL; A LOVE SUPREME LISTENING SESSION; SMOOTH SATURDAY; WINE DOWN LIVE; FLIGHT NIGHT,repeated branded name,360,29
ernzworld,DJERNZ,THE MIX-OFF ATL; INTRO TO SERATO STUDIO ZOOM LESSON; RANE SYSTEM ONE LIVE DEMO; RANEDJ SYSTEM ONE DEMO; FUN WITH FRIENDS,"day-of-week plural, recurrence keyword, repeated branded name",359,34
moonshinesupperclub,MOONSHINE MODERN SUPPER CLUB,PRIX FIXE BRUNCH; RESERVATIONS AVAILABLE; TONIGHT'S FEATURES; TRUFFLE GNOCCHI & MEATBALLS SPECIAL; GIRL DINNER THURSDAYS,"day-of-week plural, repeated branded name",357,59
afro_taco,CLIFF MILLS 973-803-3764,AFRO TACO NEWARK EVENT; AFROTACO SELECTED TO TOP 25 RESTAURANTS IN NEW JERSEY; FRIED BASS SANDWICH SPECIAL; SOUP SPECIAL; QUESADILLA SPECIAL,"day-of-week plural, repeated branded name",355,84
jerseycitytimes,Jersey City Times,ALL (H)OURS AT WHITE EAGLE HALL; STUDENT WALKOUT AND PROTEST; GLOBAL MUSIC SERIES FEATURING NOMFUSI GOTYANA; RALLY TO CALL FOR THE ABOLITION OF U.S. IMMIGRATION AND CUSTOMS ENFORCEMENT (ICE) AND GREATER PROTECTIONS FOR THE STATE’S IMMIGRANT POPULATION; HEIGHTS UNIVERSITY HOSPITAL ER CLOSURE,"recurrence keyword, repeated branded name",353,38
lostintheartcollective,Lost In The Art Collective,THE MUSE MEET-UP; THE MUSE MEET-UP PANEL SERIES; LIA 4 YEAR ANNIVERSARY; Holiday Toy Drive; Toy Drop-off at The Yard,"recurrence keyword, repeated branded name",352,22
trentontalks,Talks,CONTENT CREATION WORKSHOP: CAMERA BASICS & VIDEO PRINCIPLES; CONTENT CREATION WORKSHOP: SPORTS VIDEOGRAPHY: TIPS & TRICKS; CONTENT CREATION WORKSHOP: EDITING ALL KINDS OF VIDEOS (4-5 TYPES); CONTENT CREATION WORKSHOP: CONTENT CREATION BREAKDOWN (ALL KINDS); CONTENT CREATION WORKSHOP: INTERVIEWING & PODCASTING / SECRET AI TOOLS / INTERVIEW CLIPS,"day-of-week plural, repeated branded name",350,20
cakes_by_pierre,Cakes by Pierre | NJ 📍Cake King,White Chocolate Cranberry Bliss Cake Pre-Order; Double Fudge Chocolate Cake Pre-Order; Sweet Potato Pie Pre-Order; Salted Caramel Eggnog Cheesecake Pre-Order; Gingerbread Rum Cheesecake Pre-Order,repeated branded name,349,10
elpueblounidoac,El Pueblo Unido of Atlantic City,ICE ACTIVITY ALERT; RAPID RESPONSE TEAM TRAINING; DEFENSA DEL BARRIO PROJECT; POWER OF ATTORNEY LETTER PREPARATION; ACCOMPANYING FAMILIES TO IMMIGRANT DETENTION CENTERS,repeated branded name,348,47
theartwalk.love,"THE ART WALK, LOVE",ART WALK LOVE: THE PRELUDE; THE ART WALK LOVE: THE PRELUDE; ART&B EVENT VOL. 3: WHERE R&B MEETS ART; ART&B VOL. 3: WHERE R&B MEETS ART; ART&B VOL. 3,repeated branded name,348,74
drmususpeaks,Dr. Musu Davis - Student Success Champ,NACADA REGION 1/2 CONFERENCE - OPENING KEYNOTE; MY FIRST FAIL WAS A TOTAL SUCCESS!; OFFICE HOURS BOOST GRADUATION & GRADES; NACADA REGIONAL CONFERENCE; EOF PANJ REGIONAL CONFERENCE,"recurrence keyword, repeated branded name",344,29
adorianfornewark,A’DORIAN MURRAY-THOMAS,PROM DRESSES & SUITS GIVEAWAY; GRAB & GO BABY PANTRY; MOTHER'S DAY MARKET; CO-ED BASKETBALL LEAGUE; CENTRAL HIGH GIRLS FLAG FOOTBALL,repeated branded name,344,24
buildabaddie.world,BUILD-A-BADDIE WORLD,BUILD A BADDIE WORLD CUSTOMIZATION EVENT; BUILD-A-BADDIE WORLD SOUTH JERSEY EVENT; BUILD-A-BADDIE WORLD; VIP TICKETS - MAY 16; VIP TICKETS - MAY 17,"day-of-week plural, recurrence keyword, repeated branded name",343,48
crabbaemaplewood,165 FRANKLIN TERRACE MAPLEWOOD NJ,REOPENING; CLOSING; OXTAILS AVAILABLE; MERCEDES-BENZ CATERING; CRABBAE MAPLEWOOD IS CLOSED,"day-of-week plural, recurrence keyword, repeated branded name",343,88
newyork_bars,,FRIENDS IN HIGH PLACES LAUNCH; FRIENDS IN HIGH PLACES - KIMONOS; FRIENDS IN HIGH PLACES - SISTEK; FRIENDS IN HIGH PLACES - MOJAVE GREY; FRIENDS IN HIGH PLACES - ANGRYBABY,repeated branded name,342,1
iambyhaze,BYHAZE,NATIONAL GRIEF AWARENESS WEEK; CLOVIS LANE ITUNES CHART PERFORMANCE; CLOVIS LANE FILM SCREENING; SOUNDBATH SERIES; THE RESTORATION RITUAL SOUNDBATH,"recurrence keyword, repeated branded name",342,28
ditchdayphl,Ditch Day PHL,DITCH & SPLASH; DITCH N SPLASH 2026 AFTER PARTY; DITCH N SPLASH HANGOVER BRUNCH; DITCH 'N' SPLASH; WELCOME 2 SUMMER,"recurrence keyword, repeated branded name",342,58
4loversonly.us,4 Lovers Only,FLORAL ARRANGEMENT CLASS; R&B NIGHT; FLORAL ARRANGEMENT WORKSHOP; MADE WITH LOVE FLORAL ARRANGEMENT WORKSHOP - CLASS #1; MADE WITH LOVE FLORAL ARRANGEMENT WORKSHOP - CLASS #2,repeated branded name,342,34
dj_virgoo,DJ Virgo,LATE NIGHT VIBES AT BLACK IRON BURGER; FRIDAYS @ OULA CARTERET; PERREO AFTER DARK; Girls Are Players Too!; Champagne & Toast Sunday Brunch,"day-of-week plural, repeated branded name",342,12
sound.wavfest,Sound.wav Music Festival,WONKYWILLA'S GALACTIC CIRCUS; COSMIC EVENT; PHASE 1; SOUND.WAV MUSIC FESTIVAL 2026; SOUND.WAV MUSIC AND ABS FESTIVAL,repeated branded name,340,18
chewnviewnj,Chew & View,GIRLS TRIP DINNER & MOVIE EXPERIENCE; MEAN GIRLS MOVIE DINNER; WHITE CHICKS - DINNER & MOVIE EXPERIENCE; MAMMA MIA! DINNER & MOVIE; MAMMA MIA! MOTHER'S DAY DINNER & MOVIE,repeated branded name,340,36
deltas99,Delta's NB,WEEK OF LOVE AFTER-DINNER EXPERIENCE; RTA & GQ PRESENTS FIRST FRIDAY; KAI & THE KREATIVES; THE DRE WILSON COLLECTIVE; MRS. VALERIE ADAMS AND THE DIMENSIONS,"day-of-week plural, repeated branded name",338,15
